
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
20,0,1,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

Time,Cell,ph1,ph7,ph13,pd,mh1,mh7,mh13,md,ph11,ph17,ph113,ph77,ph1313,ph713,
,Cell: 75,0,0,808,0,0,0,465,0,0,0,0,0,9450,0,
,Cell: 76,0,0,797,0,0,0,494,0,0,0,0,0,10015,0,
,Cell: 77,0,0,756,0,0,0,419,0,0,0,0,0,8992,0,
,Cell: 78,0,0,730,0,0,0,474,0,0,0,0,0,9537,0,
,Cell: 79,0,0,810,0,0,0,506,0,0,0,0,0,10433,0,

Time: 18,Cell: 80,0,0,731,0,0,0,467,0,0,0,0,0,9602,0,
,Cell: 81,0,0,746,0,0,0,444,0,0,0,0,0,9154,0,
,Cell: 82,0,0,835,0,0,0,474,0,0,0,0,0,9657,0,
,Cell: 83,0,0,791,0,0,0,502,0,0,0,0,0,10219,0,
,Cell: 84,0,0,731,0,0,0,457,0,0,0,0,0,9499,0,
,Cell: 85,0,0,821,0,0,0,504,0,0,0,0,0,10447,0,
,Cell: 86,0,0,748,0,0,0,451,0,0,0,0,0,9243,0,
,Cell: 87,0,0,766,0,0,0,473,0,0,0,0,0,9731,0,
,Cell: 88,0,0,770,0,0,0,475,0,0,0,0,0,9748,0,
,Cell: 89,0,0,768,0,0,0,484,0,0,0,0,0,10153,0,
,Cell: 90,0,0,830,0,0,0,492,0,0,0,0,0,10335,0,
,Cell: 91,0,0,729,0,0,0,466,0,0,0,0,0,9423,0,
,Cell: 72,0,0,766,0,0,0,458,0,0,0,0,0,9886,0,
,Cell: 73,0,0,797,0,0,0,483,0,0,0,0,0,10141,0,
,Cell: 74,0,0,752,0,0,0,425,0,0,0,0,0,9366,0,
,Cell: 75,0,0,822,0,0,0,460,0,0,0,0,0,9575,0,
,Cell: 76,0,0,762,0,0,0,499,0,0,0,0,0,10403,0,
,Cell: 77,0,0,753,0,0,0,449,0,0,0,0,0,8972,0,
,Cell: 78,0,0,792,0,0,0,486,0,0,0,0,0,9804,0,
,Cell: 79,0,0,819,0,0,0,514,0,0,0,0,0,10707,0,

Time: 19,Cell: 80,0,0,753,0,0,0,454,0,0,0,0,0,9797,0,
,Cell: 81,0,0,752,0,0,0,467,0,0,0,0,0,9459,0,
,Cell: 82,0,0,772,0,0,0,469,0,0,0,0,0,10015,0,
,Cell: 83,0,0,806,0,0,0,519,0,0,0,0,0,10503,0,
,Cell: 84,0,0,767,0,0,0,463,0,0,0,0,0,9612,0,
,Cell: 85,0,0,807,0,0,0,510,0,0,0,0,0,10761,0,
,Cell: 86,0,0,816,0,0,0,455,0,0,0,0,0,9141,0,
,Cell: 87,0,0,789,0,0,0,479,0,0,0,0,0,9879,0,
,Cell: 88,0,0,770,0,0,0,469,0,0,0,0,0,9991,0,
,Cell: 89,0,0,826,0,0,0,501,0,0,0,0,0,10467,0,
,Cell: 90,0,0,812,0,0,0,509,0,0,0,0,0,10456,0,
,Cell: 91,0,0,752,0,0,0,477,0,0,0,0,0,9638,0,
,Cell: 92,0,0,763,0,0,0,466,0,0,0,0,0,9825,0,
,Cell: 93,0,0,788,0,0,0,479,0,0,0,0,0,10255,0,
,Cell: 94,0,0,737,0,0,0,448,0,0,0,0,0,9036,0,
,Cell: 95,0,0,753,0,0,0,477,0,0,0,0,0,9911,0,
,Cell: 76,0,0,825,0,0,0,511,0,0,0,0,0,10416,0,
,Cell: 77,0,0,740,0,0,0,473,0,0,0,0,0,9371,0,
,Cell: 78,0,0,824,0,0,0,490,0,0,0,0,0,10228,0,
,Cell: 79,0,0,857,0,0,0,504,0,0,0,0,0,10765,0,

Time: 20,Cell: 80,0,0,813,0,0,0,468,0,0,0,0,0,9770,0,
,Cell: 81,0,0,766,0,0,0,468,0,0,0,0,0,9732,0,
,Cell: 82,0,0,791,0,0,0,488,0,0,0,0,0,10110,0,
,Cell: 83,0,0,834,0,0,0,546,0,0,0,0,0,10959,0,
,Cell: 84,0,0,789,0,0,0,461,0,0,0,0,0,9765,0,
,Cell: 85,0,0,832,0,0,0,519,0,0,0,0,0,10746,0,
,Cell: 86,0,0,780,0,0,0,480,0,0,0,0,0,9638,0,
,Cell: 87,0,0,742,0,0,0,483,0,0,0,0,0,10085,0,
,Cell: 88,0,0,778,0,0,0,470,0,0,0,0,0,9832,0,
,Cell: 89,0,0,792,0,0,0,488,0,0,0,0,0,10667,0,
,Cell: 90,0,0,789,0,0,0,507,0,0,0,0,0,10822,0,
,Cell: 91,0,0,780,0,0,0,481,0,0,0,0,0,9940,0,
,Cell: 92,0,0,759,0,0,0,459,0,0,0,0,0,9808,0,
,Cell: 93,0,0,803,0,0,0,471,0,0,0,0,0,10110,0,
,Cell: 94,0,0,792,0,0,0,462,0,0,0,0,0,9487,0,
,Cell: 95,0,0,787,0,0,0,481,0,0,0,0,0,10222,0,
,Cell: 96,0,0,793,0,0,0,522,0,0,0,0,0,10921,0,
,Cell: 97,0,0,790,0,0,0,464,0,0,0,0,0,9910,0,
,Cell: 98,0,0,793,0,0,0,509,0,0,0,0,0,10416,0,
,Cell: 99,0,0,815,0,0,0,503,0,0,0,0,0,10664,0,

Time: 21,Cell: 100,0,0,814,0,0,0,479,0,0,0,0,0,9948,0,
,Cell: 101,0,0,792,0,0,0,487,0,0,0,0,0,10116,0,
,Cell: 102,0,0,755,0,0,0,488,0,0,0,0,0,10360,0,
,Cell: 103,0,0,821,0,0,0,548,0,0,0,0,0,11447,0,
,Cell: 84,0,0,808,0,0,0,472,0,0,0,0,0,9957,0,
,Cell: 85,0,0,834,0,0,0,529,0,0,0,0,0,10861,0,
,Cell: 86,0,0,803,0,0,0,477,0,0,0,0,0,9863,0,
,Cell: 87,0,0,794,0,0,0,477,0,0,0,0,0,10202,0,
,Cell: 88,0,0,712,0,0,0,466,0,0,0,0,0,9872,0,
,Cell: 89,0,0,820,0,0,0,498,0,0,0,0,0,10607,0,
,Cell: 90,0,0,890,0,0,0,507,0,0,0,0,0,10768,0,
,Cell: 91,0,0,815,0,0,0,492,0,0,0,0,0,10160,0,
,Cell: 92,0,0,810,0,0,0,465,0,0,0,0,0,9733,0,
,Cell: 93,0,0,771,0,0,0,474,0,0,0,0,0,10130,0,
,Cell: 94,0,0,799,0,0,0,470,0,0,0,0,0,9799,0,
,Cell: 95,0,0,807,0,0,0,486,0,0,0,0,0,10142,0,
,Cell: 96,0,0,833,0,0,0,518,0,0,0,0,0,11030,0,
,Cell: 97,0,0,820,0,0,0,488,0,0,0,0,0,10191,0,
,Cell: 98,0,0,808,0,0,0,487,0,0,0,0,0,10454,0,
,Cell: 99,0,0,809,0,0,0,509,0,0,0,0,0,10789,0,

Time: 22,Cell: 100,0,0,782,0,0,0,485,0,0,0,0,0,9941,0,
,Cell: 101,0,0,793,0,0,0,481,0,0,0,0,0,10305,0,
,Cell: 102,0,0,730,0,0,0,484,0,0,0,0,0,10303,0,
,Cell: 103,0,0,884,0,0,0,553,0,0,0,0,0,11691,0,
,Cell: 104,0,0,840,0,0,0,486,0,0,0,0,0,10006,0,
,Cell: 105,0,0,864,0,0,0,536,0,0,0,0,0,11010,0,
,Cell: 106,0,0,768,0,0,0,487,0,0,0,0,0,10024,0,
,Cell: 107,0,0,839,0,0,0,472,0,0,0,0,0,10082,0,
,Cell: 88,0,0,758,0,0,0,477,0,0,0,0,0,9856,0,
,Cell: 89,0,0,809,0,0,0,495,0,0,0,0,0,10715,0,
,Cell: 90,0,0,824,0,0,0,525,0,0,0,0,0,10947,0,
,Cell: 91,0,0,837,0,0,0,505,0,0,0,0,0,10268,0,
,Cell: 92,0,0,798,0,0,0,472,0,0,0,0,0,9802,0,
,Cell: 93,0,0,767,0,0,0,475,0,0,0,0,0,10122,0,
,Cell: 94,0,0,774,0,0,0,483,0,0,0,0,0,9882,0,
,Cell: 95,0,0,803,0,0,0,509,0,0,0,0,0,10450,0,
,Cell: 96,0,0,784,0,0,0,517,0,0,0,0,0,11017,0,
,Cell: 97,0,0,776,0,0,0,514,0,0,0,0,0,10454,0,
,Cell: 98,0,0,799,0,0,0,476,0,0,0,0,0,10330,0,
,Cell: 99,0,0,797,0,0,0,533,0,0,0,0,0,10918,0,

Time: 23,Cell: 100,0,0,801,0,0,0,478,0,0,0,0,0,10198,0,
,Cell: 101,0,0,814,0,0,0,493,0,0,0,0,0,10281,0,
,Cell: 102,0,0,809,0,0,0,507,0,0,0,0,0,10340,0,
,Cell: 103,0,0,873,0,0,0,572,0,0,0,0,0,11759,0,
,Cell: 104,0,0,801,0,0,0,513,0,0,0,0,0,10193,0,
,Cell: 105,0,0,875,0,0,0,550,0,0,0,0,0,11162,0,
,Cell: 106,0,0,823,0,0,0,479,0,0,0,0,0,10210,0,
,Cell: 107,0,0,765,0,0,0,487,0,0,0,0,0,10046,0,
,Cell: 108,0,0,789,0,0,0,480,0,0,0,0,0,10115,0,
,Cell: 109,0,0,835,0,0,0,494,0,0,0,0,0,10550,0,
,Cell: 110,0,0,823,0,0,0,531,0,0,0,0,0,11176,0,
,Cell: 111,0,0,853,0,0,0,523,0,0,0,0,0,10551,0,
,Cell: 92,0,0,755,0,0,0,485,0,0,0,0,0,9831,0,
,Cell: 93,0,0,793,0,0,0,479,0,0,0,0,0,10224,0,
,Cell: 94,0,0,771,0,0,0,495,0,0,0,0,0,10255,0,
,Cell: 95,0,0,798,0,0,0,508,0,0,0,0,0,10596,0,
,Cell: 96,0,0,837,0,0,0,524,0,0,0,0,0,11014,0,
,Cell: 97,0,0,853,0,0,0,508,0,0,0,0,0,10861,0,
,Cell: 98,0,0,833,0,0,0,472,0,0,0,0,0,10322,0,
,Cell: 99,0,0,864,0,0,0,541,0,0,0,0,0,11027,0,

Time: 24,Cell: 100,0,0,781,0,0,0,478,0,0,0,0,0,10163,0,
,Cell: 101,0,0,883,0,0,0,513,0,0,0,0,0,10564,0,
,Cell: 102,0,0,853,0,0,0,506,0,0,0,0,0,10515,0,
,Cell: 103,0,0,864,0,0,0,583,0,0,0,0,0,12046,0,
,Cell: 104,0,0,827,0,0,0,524,0,0,0,0,0,10534,0,
,Cell: 105,0,0,807,0,0,0,549,0,0,0,0,0,11432,0,
,Cell: 106,0,0,791,0,0,0,497,0,0,0,0,0,10276,0,
,Cell: 107,0,0,807,0,0,0,477,0,0,0,0,0,10103,0,
,Cell: 108,0,0,823,0,0,0,485,0,0,0,0,0,10028,0,
,Cell: 109,0,0,783,0,0,0,495,0,0,0,0,0,10757,0,
,Cell: 110,0,0,869,0,0,0,547,0,0,0,0,0,11422,0,
,Cell: 111,0,0,817,0,0,0,523,0,0,0,0,0,10895,0,
,Cell: 112,0,0,868,0,0,0,487,0,0,0,0,0,10157,0,
,Cell: 113,0,0,801,0,0,0,490,0,0,0,0,0,10243,0,
,Cell: 114,0,0,800,0,0,0,510,0,0,0,0,0,10323,0,
,Cell: 115,0,0,838,0,0,0,523,0,0,0,0,0,10822,0,
,Cell: 96,0,0,832,0,0,0,520,0,0,0,0,0,11180,0,
,Cell: 97,0,0,792,0,0,0,516,0,0,0,0,0,10605,0,
,Cell: 98,0,0,799,0,0,0,483,0,0,0,0,0,10356,0,
,Cell: 99,0,0,847,0,0,0,553,0,0,0,0,0,11452,0,

Time: 25,Cell: 100,0,0,845,0,0,0,494,0,0,0,0,0,10294,0,
,Cell: 101,0,0,841,0,0,0,524,0,0,0,0,0,10704,0,
,Cell: 102,0,0,804,0,0,0,502,0,0,0,0,0,10712,0,
,Cell: 103,0,0,866,0,0,0,573,0,0,0,0,0,12168,0,
,Cell: 104,0,0,839,0,0,0,534,0,0,0,0,0,11063,0,
,Cell: 105,0,0,843,0,0,0,551,0,0,0,0,0,11636,0,
,Cell: 106,0,0,826,0,0,0,487,0,0,0,0,0,10470,0,
,Cell: 107,0,0,766,0,0,0,485,0,0,0,0,0,10162,0,
,Cell: 108,0,0,806,0,0,0,503,0,0,0,0,0,10385,0,
,Cell: 109,0,0,815,0,0,0,506,0,0,0,0,0,10712,0,
,Cell: 110,0,0,878,0,0,0,562,0,0,0,0,0,11690,0,
,Cell: 111,0,0,830,0,0,0,541,0,0,0,0,0,10982,0,
,Cell: 112,0,0,837,0,0,0,480,0,0,0,0,0,10221,0,
,Cell: 113,0,0,785,0,0,0,482,0,0,0,0,0,10180,0,
,Cell: 114,0,0,818,0,0,0,505,0,0,0,0,0,10617,0,
,Cell: 115,0,0,804,0,0,0,532,0,0,0,0,0,11091,0,
,Cell: 116,0,0,865,0,0,0,529,0,0,0,0,0,11200,0,
,Cell: 117,0,0,813,0,0,0,518,0,0,0,0,0,10779,0,
,Cell: 118,0,0,832,0,0,0,499,0,0,0,0,0,10204,0,
,Cell: 119,0,0,784,0,0,0,540,0,0,0,0,0,11776,0,

Time: 26,Cell: 120,0,0,828,0,0,0,507,0,0,0,0,0,10468,0,
,Cell: 121,0,0,834,0,0,0,526,0,0,0,0,0,11016,0,
,Cell: 122,0,0,798,0,0,0,505,0,0,0,0,0,10484,0,
,Cell: 123,0,0,828,0,0,0,571,0,0,0,0,0,12261,0,
,Cell: 104,0,0,836,0,0,0,520,0,0,0,0,0,11156,0,
,Cell: 105,0,0,877,0,0,0,553,0,0,0,0,0,11690,0,
,Cell: 106,0,0,804,0,0,0,486,0,0,0,0,0,10401,0,
,Cell: 107,0,0,809,0,0,0,473,0,0,0,0,0,10187,0,
,Cell: 108,0,0,816,0,0,0,507,0,0,0,0,0,10652,0,
,Cell: 109,0,0,791,0,0,0,515,0,0,0,0,0,10812,0,
,Cell: 110,0,0,837,0,0,0,549,0,0,0,0,0,11661,0,
,Cell: 111,0,0,817,0,0,0,525,0,0,0,0,0,11219,0,
,Cell: 112,0,0,847,0,0,0,493,0,0,0,0,0,10287,0,
,Cell: 113,0,0,788,0,0,0,496,0,0,0,0,0,10223,0,
,Cell: 114,0,0,815,0,0,0,517,0,0,0,0,0,10647,0,
,Cell: 115,0,0,859,0,0,0,543,0,0,0,0,0,11211,0,
,Cell: 116,0,0,818,0,0,0,537,0,0,0,0,0,11371,0,
,Cell: 117,0,0,817,0,0,0,522,0,0,0,0,0,11088,0,
,Cell: 118,0,0,840,0,0,0,511,0,0,0,0,0,10511,0,
,Cell: 119,0,0,802,0,0,0,531,0,0,0,0,0,11491,0,

Time: 27,Cell: 120,0,0,823,0,0,0,519,0,0,0,0,0,10750,0,
,Cell: 121,0,0,869,0,0,0,532,0,0,0,0,0,11268,0,
,Cell: 122,0,0,829,0,0,0,505,0,0,0,0,0,10512,0,
,Cell: 123,0,0,921,0,0,0,554,0,0,0,0,0,12053,0,
,Cell: 124,0,0,784,0,0,0,537,0,0,0,0,0,11190,0,
,Cell: 125,0,0,866,0,0,0,573,0,0,0,0,0,11677,0,
,Cell: 126,0,0,814,0,0,0,495,0,0,0,0,0,10480,0,
,Cell: 127,0,0,817,0,0,0,490,0,0,0,0,0,10213,0,
,Cell: 108,0,0,790,0,0,0,507,0,0,0,0,0,10647,0,
,Cell: 109,0,0,793,0,0,0,521,0,0,0,0,0,10837,0,
,Cell: 110,0,0,860,0,0,0,545,0,0,0,0,0,11681,0,
,Cell: 111,0,0,801,0,0,0,534,0,0,0,0,0,11130,0,
,Cell: 112,0,0,806,0,0,0,495,0,0,0,0,0,10528,0,
,Cell: 113,0,0,830,0,0,0,504,0,0,0,0,0,10406,0,
,Cell: 114,0,0,882,0,0,0,513,0,0,0,0,0,10936,0,
,Cell: 115,0,0,877,0,0,0,544,0,0,0,0,0,11433,0,
,Cell: 116,0,0,807,0,0,0,536,0,0,0,0,0,11399,0,
,Cell: 117,0,0,797,0,0,0,524,0,0,0,0,0,10999,0,
,Cell: 118,0,0,804,0,0,0,498,0,0,0,0,0,10614,0,
,Cell: 119,0,0,829,0,0,0,523,0,0,0,0,0,11356,0,

Time: 28,Cell: 120,0,0,819,0,0,0,520,0,0,0,0,0,10936,0,
,Cell: 121,0,0,836,0,0,0,562,0,0,0,0,0,11616,0,
,Cell: 122,0,0,849,0,0,0,515,0,0,0,0,0,10600,0,
,Cell: 123,0,0,879,0,0,0,565,0,0,0,0,0,11955,0,
,Cell: 124,0,0,810,0,0,0,547,0,0,0,0,0,11491,0,
,Cell: 125,0,0,836,0,0,0,578,0,0,0,0,0,11941,0,
,Cell: 126,0,0,782,0,0,0,502,0,0,0,0,0,10475,0,
,Cell: 127,0,0,798,0,0,0,493,0,0,0,0,0,10322,0,
,Cell: 128,0,0,812,0,0,0,502,0,0,0,0,0,10866,0,
,Cell: 129,0,0,825,0,0,0,529,0,0,0,0,0,11006,0,
,Cell: 130,0,0,871,0,0,0,556,0,0,0,0,0,11709,0,
,Cell: 131,0,0,835,0,0,0,548,0,0,0,0,0,11245,0,
,Cell: 112,0,0,818,0,0,0,505,0,0,0,0,0,10614,0,
,Cell: 113,0,0,780,0,0,0,496,0,0,0,0,0,10591,0,
,Cell: 114,0,0,766,0,0,0,501,0,0,0,0,0,10893,0,
,Cell: 115,0,0,870,0,0,0,560,0,0,0,0,0,11872,0,
,Cell: 116,0,0,884,0,0,0,542,0,0,0,0,0,11433,0,
,Cell: 117,0,0,830,0,0,0,518,0,0,0,0,0,11350,0,
,Cell: 118,0,0,830,0,0,0,508,0,0,0,0,0,10625,0,
,Cell: 119,0,0,852,0,0,0,533,0,0,0,0,0,11437,0,

Time: 29,Cell: 120,0,0,779,0,0,0,511,0,0,0,0,0,10896,0,
,Cell: 121,0,0,841,0,0,0,557,0,0,0,0,0,11865,0,
,Cell: 122,0,0,812,0,0,0,513,0,0,0,0,0,10818,0,
,Cell: 123,0,0,894,0,0,0,567,0,0,0,0,0,11998,0,
,Cell: 124,0,0,859,0,0,0,550,0,0,0,0,0,11687,0,
,Cell: 125,0,0,903,0,0,0,591,0,0,0,0,0,12200,0,
,Cell: 126,0,0,791,0,0,0,498,0,0,0,0,0,10716,0,
,Cell: 127,0,0,768,0,0,0,514,0,0,0,0,0,10462,0,
,Cell: 128,0,0,836,0,0,0,496,0,0,0,0,0,10913,0,
,Cell: 129,0,0,826,0,0,0,526,0,0,0,0,0,10986,0,
,Cell: 130,0,0,821,0,0,0,545,0,0,0,0,0,11716,0,
,Cell: 131,0,0,876,0,0,0,553,0,0,0,0,0,11460,0,
,Cell: 132,0,0,822,0,0,0,516,0,0,0,0,0,10700,0,
,Cell: 133,0,0,799,0,0,0,496,0,0,0,0,0,10575,0,
,Cell: 134,0,0,805,0,0,0,514,0,0,0,0,0,10782,0,
,Cell: 135,0,0,879,0,0,0,567,0,0,0,0,0,11877,0,
,Cell: 116,0,0,865,0,0,0,552,0,0,0,0,0,11653,0,
,Cell: 117,0,0,855,0,0,0,527,0,0,0,0,0,11429,0,
,Cell: 118,0,0,837,0,0,0,524,0,0,0,0,0,10915,0,
,Cell: 119,0,0,855,0,0,0,532,0,0,0,0,0,11514,0,

Time: 30,Cell: 120,0,0,804,0,0,0,510,0,0,0,0,0,10762,0,
,Cell: 121,0,0,899,0,0,0,552,0,0,0,0,0,11870,0,
,Cell: 122,0,0,835,0,0,0,524,0,0,0,0,0,10942,0,
,Cell: 123,0,0,906,0,0,0,583,0,0,0,0,0,12075,0,
,Cell: 124,0,0,848,0,0,0,542,0,0,0,0,0,11625,0,
,Cell: 125,0,0,853,0,0,0,575,0,0,0,0,0,12571,0,
,Cell: 126,0,0,867,0,0,0,500,0,0,0,0,0,10672,0,
,Cell: 127,0,0,834,0,0,0,508,0,0,0,0,0,10745,0,
,Cell: 128,0,0,787,0,0,0,505,0,0,0,0,0,10824,0,
,Cell: 129,0,0,839,0,0,0,535,0,0,0,0,0,11362,0,
,Cell: 130,0,0,858,0,0,0,552,0,0,0,0,0,11783,0,
,Cell: 131,0,0,894,0,0,0,554,0,0,0,0,0,11663,0,
,Cell: 132,0,0,850,0,0,0,506,0,0,0,0,0,10958,0,
,Cell: 133,0,0,817,0,0,0,511,0,0,0,0,0,10552,0,
,Cell: 134,0,0,806,0,0,0,539,0,0,0,0,0,11198,0,
,Cell: 135,0,0,864,0,0,0,574,0,0,0,0,0,12017,0,
,Cell: 136,0,0,844,0,0,0,549,0,0,0,0,0,11779,0,
,Cell: 137,0,0,850,0,0,0,543,0,0,0,0,0,11327,0,
,Cell: 138,0,0,857,0,0,0,543,0,0,0,0,0,11046,0,
,Cell: 139,0,0,840,0,0,0,539,0,0,0,0,0,11516,0,

Time: 31,Cell: 140,0,0,866,0,0,0,505,0,0,0,0,0,10888,0,
,Cell: 141,0,0,867,0,0,0,549,0,0,0,0,0,11795,0,
,Cell: 142,0,0,850,0,0,0,531,0,0,0,0,0,10919,0,
,Cell: 143,0,0,900,0,0,0,602,0,0,0,0,0,12365,0,
,Cell: 124,0,0,825,0,0,0,528,0,0,0,0,0,11610,0,
,Cell: 125,0,0,897,0,0,0,581,0,0,0,0,0,12322,0,
,Cell: 126,0,0,772,0,0,0,517,0,0,0,0,0,10747,0,
,Cell: 127,0,0,832,0,0,0,521,0,0,0,0,0,10826,0,
,Cell: 128,0,0,790,0,0,0,501,0,0,0,0,0,10785,0,
,Cell: 129,0,0,879,0,0,0,541,0,0,0,0,0,11474,0,
,Cell: 130,0,0,895,0,0,0,540,0,0,0,0,0,11760,0,
,Cell: 131,0,0,859,0,0,0,537,0,0,0,0,0,11678,0,
,Cell: 132,0,0,786,0,0,0,511,0,0,0,0,0,11019,0,
,Cell: 133,0,0,866,0,0,0,525,0,0,0,0,0,10802,0,
,Cell: 134,0,0,854,0,0,0,539,0,0,0,0,0,11318,0,
,Cell: 135,0,0,909,0,0,0,589,0,0,0,0,0,12147,0,
,Cell: 136,0,0,875,0,0,0,549,0,0,0,0,0,11882,0,
,Cell: 137,0,0,879,0,0,0,536,0,0,0,0,0,11422,0,
,Cell: 138,0,0,819,0,0,0,549,0,0,0,0,0,11460,0,
,Cell: 139,0,0,826,0,0,0,557,0,0,0,0,0,11545,0,

Time: 32,Cell: 140,0,0,836,0,0,0,498,0,0,0,0,0,10849,0,
,Cell: 141,0,0,793,0,0,0,549,0,0,0,0,0,11742,0,
,Cell: 142,0,0,850,0,0,0,526,0,0,0,0,0,11051,0,
,Cell: 143,0,0,824,0,0,0,577,0,0,0,0,0,12559,0,
,Cell: 144,0,0,871,0,0,0,533,0,0,0,0,0,11519,0,
,Cell: 145,0,0,902,0,0,0,571,0,0,0,0,0,12208,0,
,Cell: 146,0,0,787,0,0,0,505,0,0,0,0,0,10890,0,
,Cell: 147,0,0,826,0,0,0,545,0,0,0,0,0,11140,0,
,Cell: 128,0,0,833,0,0,0,504,0,0,0,0,0,10673,0,
,Cell: 129,0,0,873,0,0,0,546,0,0,0,0,0,11621,0,
,Cell: 130,0,0,823,0,0,0,545,0,0,0,0,0,11538,0,
,Cell: 131,0,0,824,0,0,0,525,0,0,0,0,0,11466,0,
,Cell: 132,0,0,859,0,0,0,511,0,0,0,0,0,10963,0,
,Cell: 133,0,0,846,0,0,0,523,0,0,0,0,0,10929,0,
,Cell: 134,0,0,849,0,0,0,527,0,0,0,0,0,11373,0,
,Cell: 135,0,0,907,0,0,0,597,0,0,0,0,0,12491,0,
,Cell: 136,0,0,849,0,0,0,543,0,0,0,0,0,11833,0,
,Cell: 137,0,0,841,0,0,0,545,0,0,0,0,0,11452,0,
,Cell: 138,0,0,905,0,0,0,549,0,0,0,0,0,11468,0,
,Cell: 139,0,0,845,0,0,0,553,0,0,0,0,0,11817,0,

Time: 33,Cell: 140,0,0,795,0,0,0,488,0,0,0,0,0,10766,0,
,Cell: 141,0,0,891,0,0,0,564,0,0,0,0,0,11856,0,
,Cell: 142,0,0,840,0,0,0,527,0,0,0,0,0,11021,0,
,Cell: 143,0,0,854,0,0,0,557,0,0,0,0,0,12280,0,
,Cell: 144,0,0,852,0,0,0,534,0,0,0,0,0,11357,0,
,Cell: 145,0,0,862,0,0,0,573,0,0,0,0,0,12271,0,
,Cell: 146,0,0,767,0,0,0,526,0,0,0,0,0,10823,0,
,Cell: 147,0,0,878,0,0,0,544,0,0,0,0,0,11375,0,
,Cell: 148,0,0,848,0,0,0,524,0,0,0,0,0,10526,0,
,Cell: 149,0,0,858,0,0,0,559,0,0,0,0,0,11616,0,
,Cell: 150,0,0,831,0,0,0,571,0,0,0,0,0,11689,0,
,Cell: 151,0,0,797,0,0,0,534,0,0,0,0,0,11120,0,
,Cell: 132,0,0,860,0,0,0,521,0,0,0,0,0,10948,0,
,Cell: 133,0,0,860,0,0,0,528,0,0,0,0,0,11005,0,
,Cell: 134,0,0,836,0,0,0,530,0,0,0,0,0,11528,0,
,Cell: 135,0,0,858,0,0,0,592,0,0,0,0,0,12540,0,
,Cell: 136,0,0,865,0,0,0,542,0,0,0,0,0,11824,0,
,Cell: 137,0,0,841,0,0,0,532,0,0,0,0,0,11419,0,
,Cell: 138,0,0,837,0,0,0,535,0,0,0,0,0,11321,0,
,Cell: 139,0,0,842,0,0,0,560,0,0,0,0,0,11707,0,

Time: 34,Cell: 140,0,0,802,0,0,0,495,0,0,0,0,0,10477,0,
,Cell: 141,0,0,862,0,0,0,579,0,0,0,0,0,12101,0,
,Cell: 142,0,0,795,0,0,0,534,0,0,0,0,0,11192,0,
,Cell: 143,0,0,857,0,0,0,529,0,0,0,0,0,11865,0,
,Cell: 144,0,0,892,0,0,0,537,0,0,0,0,0,11546,0,
,Cell: 145,0,0,912,0,0,0,578,0,0,0,0,0,12323,0,
,Cell: 146,0,0,841,0,0,0,511,0,0,0,0,0,11083,0,
,Cell: 147,0,0,889,0,0,0,540,0,0,0,0,0,11378,0,
,Cell: 148,0,0,781,0,0,0,519,0,0,0,0,0,10730,0,
,Cell: 149,0,0,868,0,0,0,576,0,0,0,0,0,11966,0,
,Cell: 150,0,0,899,0,0,0,583,0,0,0,0,0,12165,0,
,Cell: 151,0,0,854,0,0,0,529,0,0,0,0,0,11266,0,
,Cell: 152,0,0,838,0,0,0,513,0,0,0,0,0,10987,0,
,Cell: 153,0,0,786,0,0,0,521,0,0,0,0,0,11159,0,
,Cell: 154,0,0,849,0,0,0,528,0,0,0,0,0,11162,0,
,Cell: 155,0,0,882,0,0,0,585,0,0,0,0,0,12511,0,
,Cell: 136,0,0,885,0,0,0,544,0,0,0,0,0,11555,0,
,Cell: 137,0,0,858,0,0,0,512,0,0,0,0,0,11298,0,
,Cell: 138,0,0,849,0,0,0,530,0,0,0,0,0,11332,0,
,Cell: 139,0,0,854,0,0,0,572,0,0,0,0,0,11776,0,

Time: 35,Cell: 140,0,0,809,0,0,0,505,0,0,0,0,0,10560,0,
,Cell: 141,0,0,898,0,0,0,598,0,0,0,0,0,12225,0,
,Cell: 142,0,0,760,0,0,0,523,0,0,0,0,0,11369,0,
,Cell: 143,0,0,862,0,0,0,527,0,0,0,0,0,11557,0,
,Cell: 144,0,0,826,0,0,0,534,0,0,0,0,0,11516,0,
,Cell: 145,0,0,859,0,0,0,571,0,0,0,0,0,12252,0,
,Cell: 146,0,0,811,0,0,0,513,0,0,0,0,0,10963,0,
,Cell: 147,0,0,871,0,0,0,558,0,0,0,0,0,11514,0,
,Cell: 148,0,0,849,0,0,0,529,0,0,0,0,0,11025,0,
,Cell: 149,0,0,891,0,0,0,582,0,0,0,0,0,12150,0,
,Cell: 150,0,0,842,0,0,0,584,0,0,0,0,0,12407,0,
,Cell: 151,0,0,861,0,0,0,519,0,0,0,0,0,11241,0,
,Cell: 152,0,0,843,0,0,0,537,0,0,0,0,0,10943,0,
,Cell: 153,0,0,840,0,0,0,503,0,0,0,0,0,11047,0,
,Cell: 154,0,0,866,0,0,0,528,0,0,0,0,0,11476,0,
